job title,year of experience,degrees,skills,Salary
data analyst,entry level,Not required,Python,
data engineer,1-3 year,Bachelor, R ,
data scientist,3-5 year,Masters,SQL,
senior data scientist,5-10 year,Doctarate,JavaScript,
management,10 year plus,, C ,
specialist,,,C++,
assistant,,,Statistics,
,,,Machine learning,
,,,Tableau,
,,,Spark,
,,,Scala,
,,,Excel,
,,,Hive,
,,,Hadoop,
,,,Matlab,
